,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
4171,network_n10_alpha0.7_beta0.01_20.gr,network_n10_alpha0.7_beta0.01_42.gr,10,10,0.7,0.7,0.01,0.01,3,4,23,23,7,7,5,5,12.0,0.002897977828979492
4172,network_n70_alpha0.4_beta0.05_48.gr,network_n70_alpha0.4_beta0.05_8.gr,70,70,0.4,0.4,0.05,0.05,30,32,143,143,40,40,32,32,152.0,0.003571748733520508
4173,network_n70_alpha0.4_beta0.05_48.gr,network_n70_alpha0.4_beta0.05_48.gr,70,70,0.4,0.4,0.05,0.05,30,30,143,143,40,40,32,32,0.0,0.006522178649902344
4174,network_n70_alpha0.4_beta0.05_48.gr,network_n70_alpha0.4_beta0.05_45.gr,70,70,0.4,0.4,0.05,0.05,30,31,143,143,40,40,32,32,146.0,0.0042743682861328125
4175,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_36.gr,15,15,0.4,0.4,0.05,0.05,8,6,33,33,9,9,8,8,32.0,0.002752542495727539
4176,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_12.gr,15,15,0.4,0.4,0.05,0.05,8,6,33,33,9,9,8,8,31.0,0.004111289978027344
4177,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_11.gr,15,15,0.4,0.4,0.05,0.05,8,2,33,33,9,9,8,8,27.0,0.003731250762939453
4178,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_3.gr,15,15,0.4,0.4,0.05,0.05,8,4,33,33,9,9,8,8,33.0,0.0029256343841552734
4179,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_1.gr,15,15,0.4,0.4,0.05,0.05,8,5,33,33,9,9,8,8,30.0,0.002733469009399414
4180,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_13.gr,15,15,0.4,0.4,0.05,0.05,8,4,33,33,9,9,8,8,31.0,0.0029401779174804688
4181,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_20.gr,15,15,0.4,0.4,0.05,0.05,8,2,33,33,9,9,8,8,23.0,0.004540205001831055
4182,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_32.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,0.0,0.003149747848510742
4183,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_37.gr,15,15,0.4,0.4,0.05,0.05,8,2,33,33,9,9,8,8,18.0,0.0028104782104492188
4184,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_48.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,29.0,0.0029315948486328125
4185,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_16.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,31.0,0.004828929901123047
4186,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_49.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,33.0,0.003627300262451172
4187,network_n15_alpha0.4_beta0.05_32.gr,network_n15_alpha0.4_beta0.05_22.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,20.0,0.002775907516479492
4188,network_n20_alpha0.4_beta0.05_29.gr,network_n20_alpha0.4_beta0.05_4.gr,20,20,0.4,0.4,0.05,0.05,4,2,43,43,16,16,6,6,43.0,0.0039446353912353516
4189,network_n20_alpha0.4_beta0.05_29.gr,network_n20_alpha0.4_beta0.05_23.gr,20,20,0.4,0.4,0.05,0.05,4,3,43,43,16,16,6,6,40.0,0.0047113895416259766
4190,network_n20_alpha0.4_beta0.05_29.gr,network_n20_alpha0.4_beta0.05_49.gr,20,20,0.4,0.4,0.05,0.05,4,3,43,43,16,16,6,6,42.0,0.003072500228881836
4191,network_n20_alpha0.4_beta0.05_29.gr,network_n20_alpha0.4_beta0.05_39.gr,20,20,0.4,0.4,0.05,0.05,4,5,43,43,16,16,6,6,43.0,0.0028617382049560547
4192,network_n20_alpha0.4_beta0.05_29.gr,network_n20_alpha0.4_beta0.05_1.gr,20,20,0.4,0.4,0.05,0.05,4,6,43,43,16,16,6,6,41.0,0.0048177242279052734
4193,network_n20_alpha0.4_beta0.05_29.gr,network_n20_alpha0.4_beta0.05_29.gr,20,20,0.4,0.4,0.05,0.05,4,4,43,43,16,16,6,6,0.0,0.003948211669921875
4194,network_n20_alpha0.4_beta0.05_29.gr,network_n20_alpha0.4_beta0.05_47.gr,20,20,0.4,0.4,0.05,0.05,4,4,43,43,16,16,6,6,40.0,0.0028307437896728516
4195,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6.0,0.0029320716857910156
4196,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10.0,0.004466056823730469
4197,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.003720998764038086
4198,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4.0,0.0026693344116210938
4199,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6.0,0.002646923065185547
4200,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9.0,0.004622697830200195
4201,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6.0,0.0035829544067382812
4202,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.002654552459716797
4203,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0.0,0.002686023712158203
4204,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6.0,0.00433039665222168
4205,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.0040700435638427734
4206,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.0026845932006835938
4207,network_n5_alpha0.1_beta1_6.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6.0,0.0032515525817871094
4208,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_29.gr,15,15,0.4,0.4,0.05,0.05,5,2,33,33,10,10,7,7,31.0,0.0036721229553222656
4209,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_0.gr,15,15,0.4,0.4,0.05,0.05,5,6,33,33,10,10,7,7,27.0,0.0032150745391845703
4210,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_24.gr,15,15,0.4,0.4,0.05,0.05,5,3,33,33,10,10,7,7,30.0,0.002763986587524414
4211,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_40.gr,15,15,0.4,0.4,0.05,0.05,5,7,33,33,10,10,7,7,24.0,0.0030524730682373047
4212,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_6.gr,15,15,0.4,0.4,0.05,0.05,5,4,33,33,10,10,7,7,30.0,0.004536628723144531
4213,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_21.gr,15,15,0.4,0.4,0.05,0.05,5,6,33,33,10,10,7,7,30.0,0.003293275833129883
4214,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_14.gr,15,15,0.4,0.4,0.05,0.05,5,5,33,33,10,10,7,7,28.0,0.0028123855590820312
4215,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_26.gr,15,15,0.4,0.4,0.05,0.05,5,5,33,33,10,10,7,7,0.0,0.0029511451721191406
4216,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_23.gr,15,15,0.4,0.4,0.05,0.05,5,7,33,33,10,10,7,7,28.0,0.004669904708862305
4217,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_46.gr,15,15,0.4,0.4,0.05,0.05,5,2,33,33,10,10,7,7,26.0,0.0031599998474121094
4218,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_35.gr,15,15,0.4,0.4,0.05,0.05,5,5,33,33,10,10,7,7,33.0,0.002798795700073242
4219,network_n15_alpha0.4_beta0.05_26.gr,network_n15_alpha0.4_beta0.05_39.gr,15,15,0.4,0.4,0.05,0.05,5,6,33,33,10,10,7,7,26.0,0.002747774124145508
4220,network_n170_alpha0.1_beta1_37.gr,network_n170_alpha0.1_beta1_37.gr,170,170,0.1,0.1,1,1,14,14,343,343,157,157,15,15,0.0,0.006627321243286133
4221,network_n170_alpha0.1_beta1_37.gr,network_n170_alpha0.1_beta1_28.gr,170,170,0.1,0.1,1,1,14,15,343,343,157,157,15,15,331.0,0.006621122360229492
4222,network_n170_alpha0.1_beta1_37.gr,network_n170_alpha0.1_beta1_18.gr,170,170,0.1,0.1,1,1,14,15,343,343,157,157,15,15,310.0,0.008193492889404297
4223,network_n170_alpha0.1_beta1_37.gr,network_n170_alpha0.1_beta1_34.gr,170,170,0.1,0.1,1,1,14,15,343,343,157,157,15,15,314.0,0.006392002105712891
4224,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_45.gr,20,20,0.4,0.4,0.05,0.05,8,6,43,43,14,14,8,8,34.0,0.0044705867767333984
4225,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_37.gr,20,20,0.4,0.4,0.05,0.05,8,6,43,43,14,14,8,8,45.0,0.003271818161010742
4226,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_2.gr,20,20,0.4,0.4,0.05,0.05,8,4,43,43,14,14,8,8,35.0,0.002952098846435547
4227,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_15.gr,20,20,0.4,0.4,0.05,0.05,8,4,43,43,14,14,8,8,30.0,0.0028467178344726562
4228,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_48.gr,20,20,0.4,0.4,0.05,0.05,8,8,43,43,14,14,8,8,0.0,0.004889965057373047
4229,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_38.gr,20,20,0.4,0.4,0.05,0.05,8,6,43,43,14,14,8,8,36.0,0.003793954849243164
4230,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_9.gr,20,20,0.4,0.4,0.05,0.05,8,8,43,43,14,14,8,8,37.0,0.0028176307678222656
4231,network_n20_alpha0.4_beta0.05_48.gr,network_n20_alpha0.4_beta0.05_41.gr,20,20,0.4,0.4,0.05,0.05,8,5,43,43,14,14,8,8,39.0,0.0028533935546875
4232,network_n20_alpha0.4_beta0.05_36.gr,network_n20_alpha0.4_beta0.05_0.gr,20,20,0.4,0.4,0.05,0.05,2,1,43,43,18,18,4,4,37.0,0.004276752471923828
4233,network_n20_alpha0.4_beta0.05_36.gr,network_n20_alpha0.4_beta0.05_36.gr,20,20,0.4,0.4,0.05,0.05,2,2,43,43,18,18,4,4,0.0,0.003590106964111328
4234,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_22.gr,5,5,0.7,0.7,0.01,0.01,4,3,13,13,3,3,4,4,6.0,0.0027213096618652344
4235,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_34.gr,5,5,0.7,0.7,0.01,0.01,4,3,13,13,3,3,4,4,6.0,0.0044515132904052734
4236,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_12.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,8.0,0.003533601760864258
4237,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_43.gr,5,5,0.7,0.7,0.01,0.01,4,2,13,13,3,3,4,4,4.0,0.003016948699951172
4238,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_24.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,2.0,0.002888202667236328
4239,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_27.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,8.0,0.0029451847076416016
4240,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_32.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,2.0,0.004571676254272461
4241,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_3.gr,5,5,0.7,0.7,0.01,0.01,4,3,13,13,3,3,4,4,6.0,0.0031671524047851562
4242,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_15.gr,5,5,0.7,0.7,0.01,0.01,4,2,13,13,3,3,4,4,4.0,0.002758502960205078
4243,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_19.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,2.0,0.003402233123779297
4244,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_47.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,2.0,0.0047760009765625
4245,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_23.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,0.0,0.003348827362060547
4246,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_35.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,8.0,0.0027132034301757812
4247,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_31.gr,5,5,0.7,0.7,0.01,0.01,4,2,13,13,3,3,4,4,4.0,0.002825498580932617
4248,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_16.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,4.0,0.007704019546508789
4249,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_4.gr,5,5,0.7,0.7,0.01,0.01,4,3,13,13,3,3,4,4,6.0,0.003952503204345703
4250,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_30.gr,5,5,0.7,0.7,0.01,0.01,4,2,13,13,3,3,4,4,4.0,0.0026764869689941406
4251,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_18.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,4.0,0.0054743289947509766
4252,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_10.gr,5,5,0.7,0.7,0.01,0.01,4,3,13,13,3,3,4,4,6.0,0.0033986568450927734
4253,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_11.gr,5,5,0.7,0.7,0.01,0.01,4,2,13,13,3,3,4,4,4.0,0.0029821395874023438
4254,network_n5_alpha0.7_beta0.01_23.gr,network_n5_alpha0.7_beta0.01_26.gr,5,5,0.7,0.7,0.01,0.01,4,4,13,13,3,3,4,4,2.0,0.0029387474060058594
4255,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_8.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,6.0,0.0043332576751708984
4256,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_13.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,4.0,0.0036716461181640625
4257,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_44.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,8.0,0.0028078556060791016
4258,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_45.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,4,4,3,3,8.0,0.002661466598510742
4259,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_38.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,8.0,0.004319906234741211
4260,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_37.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,4,4,3,3,0.0,0.003355741500854492
4261,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_14.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,4,4,3,3,4.0,0.003169536590576172
4262,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_25.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,4,4,3,3,8.0,0.0027420520782470703
4263,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_29.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,6.0,0.003294706344604492
4264,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_20.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,4,4,3,3,6.0,0.004337787628173828
4265,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_1.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,4,4,3,3,8.0,0.0031213760375976562
4266,network_n5_alpha0.7_beta0.01_37.gr,network_n5_alpha0.7_beta0.01_42.gr,5,5,0.7,0.7,0.01,0.01,3,2,13,13,4,4,3,3,6.0,0.0026369094848632812
4267,network_n10_alpha0.7_beta0.01_46.gr,network_n10_alpha0.7_beta0.01_17.gr,10,10,0.7,0.7,0.01,0.01,10,10,23,23,2,2,10,10,8.0,5.25576114654541
4268,network_n10_alpha0.7_beta0.01_46.gr,network_n10_alpha0.7_beta0.01_46.gr,10,10,0.7,0.7,0.01,0.01,10,10,23,23,2,2,10,10,0.0,0.0034072399139404297
4269,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_32.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.0032663345336914062
4270,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_41.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0048084259033203125
4271,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_19.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0037679672241210938
4272,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_16.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0027799606323242188
4273,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_9.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,12.0,0.0026853084564208984
4274,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_38.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0026865005493164062
4275,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_5.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.003683328628540039
4276,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_28.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.004084587097167969
4277,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_11.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.0030813217163085938
4278,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_49.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,0.0,0.0029556751251220703
4279,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_17.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.003287076950073242
4280,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_27.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.005186557769775391
4281,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_4.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.0032410621643066406
4282,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_13.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0027239322662353516
4283,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_26.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.0036780834197998047
4284,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_12.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.007166385650634766
4285,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_47.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,14.0,0.0032181739807128906
4286,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_22.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.002816915512084961
4287,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_24.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.002694845199584961
4288,network_n10_alpha0.1_beta1_49.gr,network_n10_alpha0.1_beta1_36.gr,10,10,0.1,0.1,1,1,0,0,23,23,12,12,0,0,16.0,0.0027451515197753906
4289,network_n270_alpha0.1_beta1_5.gr,network_n270_alpha0.1_beta1_5.gr,270,270,0.1,0.1,1,1,24,24,543,543,248,248,24,24,0.0,0.0058209896087646484
4290,network_n270_alpha0.1_beta1_5.gr,network_n270_alpha0.1_beta1_0.gr,270,270,0.1,0.1,1,1,24,24,543,543,248,248,24,24,487.0,0.015047073364257812
4291,network_n70_alpha0.4_beta0.05_46.gr,network_n70_alpha0.4_beta0.05_22.gr,70,70,0.4,0.4,0.05,0.05,27,25,143,143,44,44,28,28,139.0,0.0048792362213134766
4292,network_n70_alpha0.4_beta0.05_46.gr,network_n70_alpha0.4_beta0.05_34.gr,70,70,0.4,0.4,0.05,0.05,27,26,143,143,44,44,28,28,142.0,0.0046803951263427734
4293,network_n70_alpha0.4_beta0.05_46.gr,network_n70_alpha0.4_beta0.05_46.gr,70,70,0.4,0.4,0.05,0.05,27,27,143,143,44,44,28,28,0.0,0.0035619735717773438
4294,network_n70_alpha0.4_beta0.05_46.gr,network_n70_alpha0.4_beta0.05_13.gr,70,70,0.4,0.4,0.05,0.05,27,26,143,143,44,44,28,28,153.0,0.0036165714263916016
4295,network_n70_alpha0.4_beta0.05_46.gr,network_n70_alpha0.4_beta0.05_27.gr,70,70,0.4,0.4,0.05,0.05,27,27,143,143,44,44,28,28,140.0,0.005362749099731445
4296,network_n270_alpha0.4_beta0.05_32.gr,network_n270_alpha0.4_beta0.05_43.gr,270,270,0.4,0.4,0.05,0.05,112,114,543,543,157,157,115,115,588.0,0.011421680450439453
4297,network_n270_alpha0.4_beta0.05_32.gr,network_n270_alpha0.4_beta0.05_32.gr,270,270,0.4,0.4,0.05,0.05,112,112,543,543,157,157,115,115,0.0,0.01139068603515625
4298,network_n270_alpha0.4_beta0.05_32.gr,network_n270_alpha0.4_beta0.05_47.gr,270,270,0.4,0.4,0.05,0.05,112,113,543,543,157,157,115,115,582.0,0.01228022575378418
4299,network_n270_alpha0.4_beta0.05_32.gr,network_n270_alpha0.4_beta0.05_38.gr,270,270,0.4,0.4,0.05,0.05,112,112,543,543,157,157,115,115,597.0,0.01294088363647461
4300,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_46.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,17.0,0.0027801990509033203
4301,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_30.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,17.0,0.0033724308013916016
4302,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_45.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,17.0,0.004467487335205078
4303,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_21.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,8.0,0.003146648406982422
4304,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_8.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,15.0,0.0026912689208984375
4305,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_23.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,18.0,0.0027282238006591797
4306,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_14.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,14.0,0.004716157913208008
4307,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,14.0,0.003845691680908203
4308,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_18.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0.0,0.002701282501220703
4309,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,15.0,0.0026407241821289062
4310,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,19.0,0.004652500152587891
4311,network_n10_alpha0.1_beta1_18.gr,network_n10_alpha0.1_beta1_33.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,19.0,0.0039958953857421875
4312,network_n270_alpha0.1_beta1_6.gr,network_n270_alpha0.1_beta1_20.gr,270,270,0.1,0.1,1,1,23,23,543,543,249,249,23,23,485.0,0.012767791748046875
4313,network_n270_alpha0.1_beta1_6.gr,network_n270_alpha0.1_beta1_44.gr,270,270,0.1,0.1,1,1,23,23,543,543,249,249,23,23,499.0,0.012914657592773438
4314,network_n270_alpha0.1_beta1_6.gr,network_n270_alpha0.1_beta1_6.gr,270,270,0.1,0.1,1,1,23,23,543,543,249,249,23,23,0.0,0.0064737796783447266
4315,network_n270_alpha0.1_beta1_6.gr,network_n270_alpha0.1_beta1_39.gr,270,270,0.1,0.1,1,1,23,23,543,543,249,249,23,23,501.0,0.014986276626586914
