,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
6040,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.0012896060943603516
6041,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.001277923583984375
6042,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0014624595642089844
6043,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.001306772232055664
6044,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013625621795654297
6045,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013048648834228516
6046,network_n20_alpha0.1_beta1_30.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0014851093292236328
6047,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013494491577148438
6048,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,26,0.0013020038604736328
6049,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013396739959716797
6050,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,24,0.0012555122375488281
6051,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,26,0.0012483596801757812
6052,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0012793540954589844
6053,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0012688636779785156
6054,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.001336812973022461
6055,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.001251220703125
6056,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0012590885162353516
6057,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0012407302856445312
6058,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0012314319610595703
6059,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013053417205810547
6060,network_n20_alpha0.1_beta1_31.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0014281272888183594
6061,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0015294551849365234
6062,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0013272762298583984
6063,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0012700557708740234
6064,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0012750625610351562
6065,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0013141632080078125
6066,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0012831687927246094
6067,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013079643249511719
6068,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0012543201446533203
6069,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0013775825500488281
6070,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.0012023448944091797
6071,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0013425350189208984
6072,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0012803077697753906
6073,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0012860298156738281
6074,network_n20_alpha0.1_beta1_32.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0012874603271484375
6075,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,39,0.0013747215270996094
6076,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,39,0.0014336109161376953
6077,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38,0.0013308525085449219
6078,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38,0.0012514591217041016
6079,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,38,0.0012903213500976562
6080,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,38,0.0013494491577148438
6081,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.001455545425415039
6082,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.0014214515686035156
6083,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,0,0.0013492107391357422
6084,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,40,0.0012676715850830078
6085,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,37,0.0014255046844482422
6086,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,38,0.0013310909271240234
6087,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38,0.0013451576232910156
6088,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,37,0.0014193058013916016
6089,network_n20_alpha0.1_beta1_33.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,40,0.0015022754669189453
6090,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.0014734268188476562
6091,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,34,0.0013375282287597656
6092,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38,0.0013432502746582031
6093,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,36,0.00131988525390625
6094,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,36,0.0012388229370117188
6095,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,34,0.0012888908386230469
6096,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,35,0.001283884048461914
6097,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,37,0.0013217926025390625
6098,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,40,0.0013568401336669922
6099,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,0,0.001253366470336914
6100,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,33,0.00127410888671875
6101,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,36,0.001422882080078125
6102,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,38,0.0013384819030761719
6103,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,2,1,43,43,20,20,2,2,37,0.0013625621795654297
6104,network_n20_alpha0.1_beta1_34.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,2,2,43,43,20,20,2,2,36,0.001306295394897461
6105,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.0014185905456542969
6106,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.001425027847290039
6107,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,37,0.0013315677642822266
6108,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,33,0.00146484375
6109,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,33,0.0013096332550048828
6110,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,35,0.0012812614440917969
6111,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,28,0.0012514591217041016
6112,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,34,0.0013594627380371094
6113,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,37,0.0012917518615722656
6114,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,33,0.0012288093566894531
6115,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,0,0.0012536048889160156
6116,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,35,0.0013241767883300781
6117,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,37,0.0012984275817871094
6118,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,37,0.0012722015380859375
6119,network_n20_alpha0.1_beta1_35.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,35,0.0013110637664794922
6120,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0014204978942871094
6121,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013227462768554688
6122,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0012955665588378906
6123,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.001260995864868164
6124,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012807846069335938
6125,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0012671947479248047
6126,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.001252889633178711
6127,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0012891292572021484
6128,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28,0.0013020038604736328
6129,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.0012655258178710938
6130,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.0012090206146240234
6131,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.001331329345703125
6132,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.001260995864868164
6133,network_n20_alpha0.1_beta1_36.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36,0.00131988525390625
6134,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_3.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0013418197631835938
6135,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_5.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.001277923583984375
6136,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012521743774414062
6137,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013191699981689453
6138,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_18.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0012483596801757812
6139,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_19.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013453960418701172
6140,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0012896060943603516
6141,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.0013782978057861328
6142,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32,0.00131988525390625
6143,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,38,0.0014078617095947266
6144,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_36.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0013458728790283203
6145,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0,0.0013821125030517578
6146,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_46.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30,0.0013298988342285156
6147,network_n20_alpha0.1_beta1_37.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,34,0.0012781620025634766
6148,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_0.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.0013904571533203125
6149,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_8.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0013136863708496094
6150,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_14.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.0012078285217285156
6151,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_21.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0012977123260498047
6152,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_22.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,28,0.0012402534484863281
6153,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_38.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,0,0.0013561248779296875
6154,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_42.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,28,0.001401662826538086
6155,network_n20_alpha0.1_beta1_38.gr,network_n20_alpha0.1_beta1_43.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.0012676715850830078
6156,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_7.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.0013897418975830078
6157,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_9.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,37,0.0012543201446533203
6158,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_11.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.001271963119506836
6159,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_13.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,30,0.0012996196746826172
6160,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_20.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,34,0.001253366470336914
6161,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_25.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,34,0.001312255859375
6162,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_26.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,34,0.0012829303741455078
6163,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_27.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,35,0.0013265609741210938
6164,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_33.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,38,0.0012860298156738281
6165,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_34.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.0012509822845458984
6166,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_35.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,35,0.001255035400390625
6167,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_39.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,0,0.0011954307556152344
6168,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_45.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,36,0.0013806819915771484
6169,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_48.gr,20,20,0.1,0.1,1,1,1,1,43,43,20,20,2,2,38,0.0014476776123046875
6170,network_n20_alpha0.1_beta1_39.gr,network_n20_alpha0.1_beta1_49.gr,20,20,0.1,0.1,1,1,1,2,43,43,20,20,2,2,29,0.0014262199401855469
6171,network_n20_alpha0.1_beta1_40.gr,network_n20_alpha0.1_beta1_40.gr,20,20,0.1,0.1,1,1,5,5,43,43,16,16,6,6,0,0.0015513896942138672
6172,network_n20_alpha0.1_beta1_41.gr,network_n20_alpha0.1_beta1_4.gr,20,20,0.1,0.1,1,1,4,3,43,43,18,18,4,4,43,0.0014562606811523438
6173,network_n20_alpha0.1_beta1_41.gr,network_n20_alpha0.1_beta1_15.gr,20,20,0.1,0.1,1,1,4,4,43,43,18,18,4,4,42,0.00130462646484375
6174,network_n20_alpha0.1_beta1_41.gr,network_n20_alpha0.1_beta1_41.gr,20,20,0.1,0.1,1,1,4,4,43,43,18,18,4,4,0,0.001260995864868164
6175,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_0.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.001407623291015625
6176,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_8.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,37,0.0014264583587646484
6177,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_14.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,36,0.001314401626586914
6178,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_21.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,33,0.0013432502746582031
6179,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_22.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,32,0.0013096332550048828
6180,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_38.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,28,0.0014147758483886719
6181,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_42.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,0,0.0013020038604736328
6182,network_n20_alpha0.1_beta1_42.gr,network_n20_alpha0.1_beta1_43.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.0013842582702636719
6183,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_0.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,38,0.0013225078582763672
6184,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_8.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0013568401336669922
6185,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_14.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,30,0.0013561248779296875
6186,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_21.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,35,0.0012898445129394531
6187,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_22.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,32,0.0012698173522949219
6188,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_38.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.001458883285522461
6189,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_42.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,34,0.0014202594757080078
6190,network_n20_alpha0.1_beta1_43.gr,network_n20_alpha0.1_beta1_43.gr,20,20,0.1,0.1,1,1,1,1,43,43,21,21,1,1,0,0.0012962818145751953
6191,network_n20_alpha0.1_beta1_44.gr,network_n20_alpha0.1_beta1_1.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,40,0.0014050006866455078
6192,network_n20_alpha0.1_beta1_44.gr,network_n20_alpha0.1_beta1_2.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,36,0.0013065338134765625
6193,network_n20_alpha0.1_beta1_44.gr,network_n20_alpha0.1_beta1_6.gr,20,20,0.1,0.1,1,1,2,1,43,43,19,19,3,3,38,0.001371145248413086
6194,network_n20_alpha0.1_beta1_44.gr,network_n20_alpha0.1_beta1_10.gr,20,20,0.1,0.1,1,1,2,2,43,43,19,19,3,3,39,0.0013780593872070312
6195,network_n20_alpha0.1_beta1_44.gr,network_n20_alpha0.1_beta1_12.gr,20,20,0.1,0.1,1,1,2,3,43,43,19,19,3,3,32,0.0014483928680419922
