,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
5561,network_17726.gr,network_17726.gr,103,103,43,43,9,9,0,0.0003960132598876953
5562,network_17726.gr,network_16427.gr,103,103,43,43,9,9,98,0.0005352497100830078
5563,network_17726.gr,network_21449.gr,103,103,43,43,9,9,94,0.0005257129669189453
5564,network_17726.gr,network_15116.gr,103,103,43,43,9,9,101,0.00054931640625
5565,network_17726.gr,network_20116.gr,103,103,43,43,9,9,99,0.000545501708984375
5566,network_20267.gr,network_21720.gr,103,103,38,38,14,14,100,0.0007860660552978516
5567,network_20267.gr,network_17507.gr,103,103,38,38,14,14,90,0.0005927085876464844
5568,network_20267.gr,network_18969.gr,103,103,38,38,14,14,100,0.0005445480346679688
5569,network_20267.gr,network_19989.gr,103,103,38,38,14,14,100,0.0005552768707275391
5570,network_20267.gr,network_20267.gr,103,103,38,38,14,14,0,0.0004982948303222656
5571,network_20267.gr,network_19471.gr,103,103,38,38,14,14,92,0.0005428791046142578
5572,network_20267.gr,network_21527.gr,103,103,38,38,14,14,95,0.0005428791046142578
5573,network_20267.gr,network_18306.gr,103,103,38,38,14,14,94,0.0006072521209716797
5574,network_16468.gr,network_15779.gr,103,103,44,44,8,8,91,0.0010864734649658203
5575,network_16468.gr,network_12032.gr,103,103,44,44,8,8,92,0.0009143352508544922
5576,network_16468.gr,network_14702.gr,103,103,44,44,8,8,101,0.0007917881011962891
5577,network_16468.gr,network_19620.gr,103,103,44,44,8,8,96,0.0010638236999511719
5578,network_16468.gr,network_14178.gr,103,103,44,44,8,8,97,0.0010297298431396484
5579,network_16468.gr,network_11529.gr,103,103,44,44,8,8,91,0.00070953369140625
5580,network_16468.gr,network_20126.gr,103,103,44,44,8,8,94,0.0008966922760009766
5581,network_16468.gr,network_16468.gr,103,103,44,44,8,8,0,0.00048804283142089844
5582,network_16468.gr,network_11563.gr,103,103,44,44,8,8,99,0.0006968975067138672
5583,network_16468.gr,network_13324.gr,103,103,44,44,8,8,92,0.0006678104400634766
5584,network_16468.gr,network_12628.gr,103,103,44,44,8,8,94,0.0006597042083740234
5585,network_16468.gr,network_16670.gr,103,103,44,44,8,8,93,0.0006139278411865234
5586,network_19471.gr,network_21720.gr,103,103,38,38,14,14,100,0.0006239414215087891
5587,network_19471.gr,network_17507.gr,103,103,38,38,14,14,94,0.0005552768707275391
5588,network_19471.gr,network_18969.gr,103,103,38,38,14,14,96,0.0006744861602783203
5589,network_19471.gr,network_19989.gr,103,103,38,38,14,14,100,0.0005421638488769531
5590,network_19471.gr,network_20267.gr,103,103,38,38,14,14,92,0.0005497932434082031
5591,network_19471.gr,network_19471.gr,103,103,38,38,14,14,0,0.00046253204345703125
5592,network_19471.gr,network_21527.gr,103,103,38,38,14,14,94,0.0005574226379394531
5593,network_19471.gr,network_18306.gr,103,103,38,38,14,14,96,0.0007681846618652344
5594,network_591.gr,network_2501.gr,63,63,28,28,4,4,55,0.000339508056640625
5595,network_591.gr,network_2513.gr,63,63,28,28,4,4,46,0.00028443336486816406
5596,network_591.gr,network_2638.gr,63,63,28,28,4,4,57,0.0002892017364501953
5597,network_591.gr,network_16888.gr,63,103,28,28,4,24,77,0.0004069805145263672
5598,network_591.gr,network_2725.gr,63,63,28,28,4,4,52,0.0002770423889160156
5599,network_591.gr,network_5183.gr,63,63,28,28,4,4,54,0.0002872943878173828
5600,network_591.gr,network_6.gr,63,63,28,28,4,4,56,0.0002791881561279297
5601,network_591.gr,network_3139.gr,63,63,28,28,4,4,53,0.0003819465637207031
5602,network_591.gr,network_3064.gr,63,63,28,28,4,4,57,0.0004456043243408203
5603,network_591.gr,network_3059.gr,63,63,28,28,4,4,53,0.0004341602325439453
5604,network_591.gr,network_10955.gr,63,63,28,28,4,4,52,0.0003757476806640625
5605,network_591.gr,network_591.gr,63,63,28,28,4,4,0,0.000457763671875
5606,network_591.gr,network_2073.gr,63,63,28,28,4,4,53,0.0003330707550048828
5607,network_591.gr,network_7577.gr,63,63,28,28,4,4,53,0.0004279613494873047
5608,network_591.gr,network_2109.gr,63,63,28,28,4,4,55,0.00029277801513671875
5609,network_591.gr,network_4251.gr,63,63,28,28,4,4,49,0.0003108978271484375
5610,network_591.gr,network_5250.gr,63,63,28,28,4,4,56,0.00041365623474121094
5611,network_591.gr,network_1593.gr,63,63,28,28,4,4,54,0.0003459453582763672
5612,network_591.gr,network_2861.gr,63,63,28,28,4,4,54,0.00029087066650390625
5613,network_591.gr,network_4691.gr,63,63,28,28,4,4,56,0.0002818107604980469
5614,network_591.gr,network_3033.gr,63,63,28,28,4,4,53,0.0002834796905517578
5615,network_591.gr,network_2346.gr,63,63,28,28,4,4,59,0.0004153251647949219
5616,network_591.gr,network_2056.gr,63,63,28,28,4,4,51,0.000560760498046875
5617,network_13934.gr,network_16201.gr,103,103,47,47,5,5,85,0.0007529258728027344
5618,network_13934.gr,network_14333.gr,103,103,47,47,5,5,93,0.0007748603820800781
5619,network_13934.gr,network_16271.gr,103,103,47,47,5,5,85,0.0007197856903076172
5620,network_13934.gr,network_12996.gr,103,103,47,47,5,5,82,0.0010235309600830078
5621,network_13934.gr,network_14450.gr,103,103,47,47,5,5,85,0.0006957054138183594
5622,network_13934.gr,network_15308.gr,103,103,47,47,5,5,91,0.0006871223449707031
5623,network_13934.gr,network_15735.gr,103,103,47,47,5,5,96,0.0006988048553466797
5624,network_13934.gr,network_12194.gr,103,103,47,47,5,5,85,0.0006384849548339844
5625,network_13934.gr,network_14555.gr,103,103,47,47,5,5,89,0.0005419254302978516
5626,network_13934.gr,network_15603.gr,103,103,47,47,5,5,90,0.0005753040313720703
5627,network_13934.gr,network_15321.gr,103,103,47,47,5,5,90,0.0005393028259277344
5628,network_13934.gr,network_11421.gr,103,103,47,47,5,5,80,0.0005254745483398438
5629,network_13934.gr,network_14066.gr,103,103,47,47,5,5,90,0.0005397796630859375
5630,network_13934.gr,network_13273.gr,103,103,47,47,5,5,84,0.0007750988006591797
5631,network_13934.gr,network_13934.gr,103,103,47,47,5,5,0,0.0012135505676269531
5632,network_20899.gr,network_18857.gr,103,103,36,36,16,16,101,0.000621795654296875
5633,network_20899.gr,network_20433.gr,103,103,36,36,16,16,103,0.00057220458984375
5634,network_20899.gr,network_20781.gr,103,103,36,36,16,16,104,0.0005517005920410156
5635,network_20899.gr,network_20229.gr,103,103,36,36,16,16,102,0.0011343955993652344
5636,network_20899.gr,network_19913.gr,103,103,36,36,16,16,106,0.0015201568603515625
5637,network_20899.gr,network_18986.gr,103,103,36,36,16,16,98,0.0010304450988769531
5638,network_20899.gr,network_18899.gr,103,103,36,36,16,16,101,0.0009410381317138672
5639,network_20899.gr,network_20537.gr,103,103,36,36,16,16,105,0.0006320476531982422
5640,network_20899.gr,network_17191.gr,103,103,36,36,16,16,101,0.0006046295166015625
5641,network_20899.gr,network_21712.gr,103,103,36,36,16,16,100,0.0005695819854736328
5642,network_20899.gr,network_16987.gr,103,103,36,36,16,16,104,0.0007264614105224609
5643,network_20899.gr,network_20899.gr,103,103,36,36,16,16,0,0.0006642341613769531
5644,network_20899.gr,network_21080.gr,103,103,36,36,16,16,103,0.0005488395690917969
5645,network_20899.gr,network_17208.gr,103,103,36,36,16,16,103,0.0005462169647216797
5646,network_8795.gr,network_9329.gr,63,63,22,22,10,10,64,0.00033664703369140625
5647,network_8795.gr,network_5777.gr,63,63,22,22,10,10,68,0.00029778480529785156
5648,network_8795.gr,network_6342.gr,63,63,22,22,10,10,64,0.00029015541076660156
5649,network_8795.gr,network_6407.gr,63,63,22,22,10,10,65,0.00028061866760253906
5650,network_8795.gr,network_7414.gr,63,63,22,22,10,10,65,0.0002834796905517578
5651,network_8795.gr,network_10922.gr,63,63,22,22,10,10,59,0.0002892017364501953
5652,network_8795.gr,network_10879.gr,63,63,22,22,10,10,67,0.00038170814514160156
5653,network_8795.gr,network_9901.gr,63,63,22,22,10,10,62,0.0003352165222167969
5654,network_8795.gr,network_7444.gr,63,63,22,22,10,10,64,0.00028967857360839844
5655,network_8795.gr,network_8725.gr,63,63,22,22,10,10,69,0.00030994415283203125
5656,network_8795.gr,network_9361.gr,63,63,22,22,10,10,56,0.0002841949462890625
5657,network_8795.gr,network_8227.gr,63,63,22,22,10,10,59,0.0002930164337158203
5658,network_8795.gr,network_6558.gr,63,63,22,22,10,10,63,0.0002772808074951172
5659,network_8795.gr,network_5689.gr,63,63,22,22,10,10,66,0.0002810955047607422
5660,network_8795.gr,network_8795.gr,63,63,22,22,10,10,0,0.00036334991455078125
5661,network_8795.gr,network_10432.gr,63,63,22,22,10,10,63,0.0006568431854248047
5662,network_8795.gr,network_6978.gr,63,63,22,22,10,10,65,0.0006353855133056641
5663,network_8795.gr,network_5887.gr,63,63,22,22,10,10,61,0.00038814544677734375
5664,network_8795.gr,network_5616.gr,63,63,22,22,10,10,56,0.0005843639373779297
5665,network_8795.gr,network_10271.gr,63,63,22,22,10,10,61,0.0003104209899902344
5666,network_8795.gr,network_8963.gr,63,63,22,22,10,10,65,0.0003638267517089844
5667,network_8795.gr,network_9498.gr,63,63,22,22,10,10,67,0.0004127025604248047
5668,network_8795.gr,network_10637.gr,63,63,22,22,10,10,61,0.0004010200500488281
5669,network_16075.gr,network_15778.gr,103,103,46,46,6,6,99,0.0010035037994384766
5670,network_16075.gr,network_16467.gr,103,103,46,46,6,6,92,0.0008745193481445312
5671,network_16075.gr,network_16124.gr,103,103,46,46,6,6,88,0.0006093978881835938
5672,network_16075.gr,network_16066.gr,103,103,46,46,6,6,94,0.0005967617034912109
5673,network_16075.gr,network_14377.gr,103,103,46,46,6,6,92,0.0005536079406738281
5674,network_16075.gr,network_13167.gr,103,103,46,46,6,6,94,0.0008187294006347656
5675,network_16075.gr,network_11883.gr,103,103,46,46,6,6,97,0.0008261203765869141
5676,network_16075.gr,network_14406.gr,103,103,46,46,6,6,99,0.0006175041198730469
5677,network_16075.gr,network_14736.gr,103,103,46,46,6,6,94,0.0005512237548828125
5678,network_16075.gr,network_15832.gr,103,103,46,46,6,6,95,0.0005457401275634766
5679,network_16075.gr,network_14242.gr,103,103,46,46,6,6,100,0.0005443096160888672
5680,network_16075.gr,network_14373.gr,103,103,46,46,6,6,103,0.0005457401275634766
5681,network_16075.gr,network_13124.gr,103,103,46,46,6,6,96,0.0005927085876464844
5682,network_16075.gr,network_13157.gr,103,103,46,46,6,6,97,0.0005469322204589844
5683,network_16075.gr,network_14459.gr,103,103,46,46,6,6,90,0.0005457401275634766
5684,network_16075.gr,network_16075.gr,103,103,46,46,6,6,0,0.00037479400634765625
5685,network_16075.gr,network_15351.gr,103,103,46,46,6,6,98,0.0007612705230712891
5686,network_16075.gr,network_13388.gr,103,103,46,46,6,6,91,0.0009076595306396484
5687,network_16075.gr,network_12019.gr,103,103,46,46,6,6,98,0.0009453296661376953
5688,network_16075.gr,network_11046.gr,103,103,46,46,6,6,100,0.0006356239318847656
5689,network_16075.gr,network_15581.gr,103,103,46,46,6,6,96,0.0006091594696044922
5690,network_16075.gr,network_11094.gr,103,103,46,46,6,6,96,0.0006883144378662109
5691,network_16075.gr,network_16942.gr,103,103,46,46,6,6,93,0.0010554790496826172
5692,network_16075.gr,network_15277.gr,103,103,46,46,6,6,95,0.0007252693176269531
5693,network_16075.gr,network_12912.gr,103,103,46,46,6,6,99,0.000553131103515625
5694,network_16075.gr,network_14220.gr,103,103,46,46,6,6,98,0.0005629062652587891
5695,network_16075.gr,network_12808.gr,103,103,46,46,6,6,88,0.0005400180816650391
5696,network_16075.gr,network_15844.gr,103,103,46,46,6,6,95,0.0006785392761230469
5697,network_2073.gr,network_2501.gr,63,63,28,28,4,4,50,0.000354766845703125
5698,network_2073.gr,network_2513.gr,63,63,28,28,4,4,53,0.00031876564025878906
5699,network_2073.gr,network_2638.gr,63,63,28,28,4,4,56,0.0003070831298828125
5700,network_2073.gr,network_16888.gr,63,103,28,28,4,24,78,0.0004203319549560547
5701,network_2073.gr,network_2725.gr,63,63,28,28,4,4,49,0.0003383159637451172
5702,network_2073.gr,network_5183.gr,63,63,28,28,4,4,61,0.0003981590270996094
5703,network_2073.gr,network_6.gr,63,63,28,28,4,4,61,0.0002918243408203125
5704,network_2073.gr,network_3139.gr,63,63,28,28,4,4,50,0.0002827644348144531
5705,network_2073.gr,network_3064.gr,63,63,28,28,4,4,56,0.00029587745666503906
5706,network_2073.gr,network_3059.gr,63,63,28,28,4,4,54,0.00028228759765625
5707,network_2073.gr,network_10955.gr,63,63,28,28,4,4,49,0.0002760887145996094
5708,network_2073.gr,network_591.gr,63,63,28,28,4,4,53,0.0002779960632324219
5709,network_2073.gr,network_2073.gr,63,63,28,28,4,4,0,0.00022602081298828125
5710,network_2073.gr,network_7577.gr,63,63,28,28,4,4,56,0.00028777122497558594
5711,network_2073.gr,network_2109.gr,63,63,28,28,4,4,57,0.00029468536376953125
5712,network_2073.gr,network_4251.gr,63,63,28,28,4,4,54,0.00028014183044433594
5713,network_2073.gr,network_5250.gr,63,63,28,28,4,4,55,0.00028204917907714844
5714,network_2073.gr,network_1593.gr,63,63,28,28,4,4,59,0.0002903938293457031
5715,network_2073.gr,network_2861.gr,63,63,28,28,4,4,51,0.00027823448181152344
5716,network_2073.gr,network_4691.gr,63,63,28,28,4,4,55,0.00028228759765625
5717,network_2073.gr,network_3033.gr,63,63,28,28,4,4,58,0.00031948089599609375
5718,network_2073.gr,network_2346.gr,63,63,28,28,4,4,56,0.0005960464477539062
5719,network_2073.gr,network_2056.gr,63,63,28,28,4,4,56,0.0005044937133789062
5720,network_10432.gr,network_9329.gr,63,63,22,22,10,10,61,0.0003707408905029297
5721,network_10432.gr,network_5777.gr,63,63,22,22,10,10,63,0.0002925395965576172
5722,network_10432.gr,network_6342.gr,63,63,22,22,10,10,57,0.0002932548522949219
5723,network_10432.gr,network_6407.gr,63,63,22,22,10,10,58,0.00028514862060546875
5724,network_10432.gr,network_7414.gr,63,63,22,22,10,10,64,0.0002911090850830078
5725,network_10432.gr,network_10922.gr,63,63,22,22,10,10,59,0.0002951622009277344
5726,network_10432.gr,network_10879.gr,63,63,22,22,10,10,64,0.0004203319549560547
5727,network_10432.gr,network_9901.gr,63,63,22,22,10,10,59,0.00045990943908691406
5728,network_10432.gr,network_7444.gr,63,63,22,22,10,10,54,0.0007193088531494141
5729,network_10432.gr,network_8725.gr,63,63,22,22,10,10,62,0.0005321502685546875
5730,network_10432.gr,network_9361.gr,63,63,22,22,10,10,62,0.00034165382385253906
5731,network_10432.gr,network_8227.gr,63,63,22,22,10,10,59,0.00035381317138671875
5732,network_10432.gr,network_6558.gr,63,63,22,22,10,10,62,0.0003075599670410156
5733,network_10432.gr,network_5689.gr,63,63,22,22,10,10,65,0.0003609657287597656
5734,network_10432.gr,network_8795.gr,63,63,22,22,10,10,63,0.0003757476806640625
5735,network_10432.gr,network_10432.gr,63,63,22,22,10,10,0,0.0003299713134765625
5736,network_10432.gr,network_6978.gr,63,63,22,22,10,10,58,0.00033855438232421875
5737,network_10432.gr,network_5887.gr,63,63,22,22,10,10,61,0.0003178119659423828
5738,network_10432.gr,network_5616.gr,63,63,22,22,10,10,60,0.0006909370422363281
5739,network_10432.gr,network_10271.gr,63,63,22,22,10,10,62,0.0003962516784667969
5740,network_10432.gr,network_8963.gr,63,63,22,22,10,10,62,0.0003666877746582031
5741,network_10432.gr,network_9498.gr,63,63,22,22,10,10,64,0.00030803680419921875
5742,network_10432.gr,network_10637.gr,63,63,22,22,10,10,61,0.00033164024353027344
5743,network_7896.gr,network_8410.gr,63,63,23,23,9,9,61,0.0005409717559814453
5744,network_7896.gr,network_8587.gr,63,63,23,23,9,9,57,0.0003314018249511719
5745,network_7896.gr,network_9790.gr,63,63,23,23,9,9,63,0.0003261566162109375
5746,network_7896.gr,network_6414.gr,63,63,23,23,9,9,57,0.00040030479431152344
5747,network_7896.gr,network_7896.gr,63,63,23,23,9,9,0,0.00026988983154296875
5748,network_7896.gr,network_9925.gr,63,63,23,23,9,9,61,0.0003070831298828125
5749,network_7896.gr,network_6427.gr,63,63,23,23,9,9,61,0.0003142356872558594
5750,network_7896.gr,network_9759.gr,63,63,23,23,9,9,59,0.0003209114074707031
5751,network_7896.gr,network_10508.gr,63,63,23,23,9,9,63,0.00037169456481933594
5752,network_7896.gr,network_10772.gr,63,63,23,23,9,9,59,0.000347137451171875
5753,network_7896.gr,network_6460.gr,63,63,23,23,9,9,56,0.000362396240234375
5754,network_7896.gr,network_10258.gr,63,63,23,23,9,9,61,0.0002918243408203125
5755,network_7896.gr,network_8290.gr,63,63,23,23,9,9,60,0.0002868175506591797
5756,network_7896.gr,network_7514.gr,63,63,23,23,9,9,61,0.0002872943878173828
5757,network_7896.gr,network_7387.gr,63,63,23,23,9,9,61,0.0002849102020263672
5758,network_19328.gr,network_19083.gr,103,103,41,41,11,11,94,0.0006089210510253906
5759,network_19328.gr,network_18546.gr,103,103,41,41,11,11,94,0.0006570816040039062
5760,network_19328.gr,network_18726.gr,103,103,41,41,11,11,98,0.0006923675537109375
5761,network_19328.gr,network_19328.gr,103,103,41,41,11,11,0,0.0005841255187988281
5762,network_19328.gr,network_21081.gr,103,103,41,41,11,11,101,0.0006997585296630859
5763,network_6978.gr,network_9329.gr,63,63,22,22,10,10,57,0.0003566741943359375
5764,network_6978.gr,network_5777.gr,63,63,22,22,10,10,57,0.00032591819763183594
5765,network_6978.gr,network_6342.gr,63,63,22,22,10,10,59,0.0002970695495605469
5766,network_6978.gr,network_6407.gr,63,63,22,22,10,10,54,0.00029730796813964844
5767,network_6978.gr,network_7414.gr,63,63,22,22,10,10,58,0.0002970695495605469
5768,network_6978.gr,network_10922.gr,63,63,22,22,10,10,61,0.00030040740966796875
5769,network_6978.gr,network_10879.gr,63,63,22,22,10,10,62,0.00029587745666503906
5770,network_6978.gr,network_9901.gr,63,63,22,22,10,10,59,0.0003006458282470703
5771,network_6978.gr,network_7444.gr,63,63,22,22,10,10,59,0.0002963542938232422
5772,network_6978.gr,network_8725.gr,63,63,22,22,10,10,60,0.0002932548522949219
5773,network_6978.gr,network_9361.gr,63,63,22,22,10,10,62,0.0003612041473388672
5774,network_6978.gr,network_8227.gr,63,63,22,22,10,10,55,0.0005977153778076172
5775,network_6978.gr,network_6558.gr,63,63,22,22,10,10,60,0.0005655288696289062
5776,network_6978.gr,network_5689.gr,63,63,22,22,10,10,57,0.0004029273986816406
5777,network_6978.gr,network_8795.gr,63,63,22,22,10,10,65,0.0003197193145751953
5778,network_6978.gr,network_10432.gr,63,63,22,22,10,10,58,0.00035119056701660156
5779,network_6978.gr,network_6978.gr,63,63,22,22,10,10,0,0.00038552284240722656
5780,network_6978.gr,network_5887.gr,63,63,22,22,10,10,63,0.0003039836883544922
5781,network_6978.gr,network_5616.gr,63,63,22,22,10,10,57,0.0003337860107421875
5782,network_6978.gr,network_10271.gr,63,63,22,22,10,10,60,0.0003147125244140625
5783,network_6978.gr,network_8963.gr,63,63,22,22,10,10,62,0.0003113746643066406
5784,network_6978.gr,network_9498.gr,63,63,22,22,10,10,60,0.00030422210693359375
5785,network_6978.gr,network_10637.gr,63,63,22,22,10,10,57,0.0003287792205810547
5786,network_7280.gr,network_10782.gr,63,63,19,19,13,13,58,0.00040912628173828125
5787,network_7280.gr,network_7280.gr,63,63,19,19,13,13,0,0.0003647804260253906
5788,network_13088.gr,network_15438.gr,103,103,50,50,2,2,85,0.0006117820739746094
5789,network_13088.gr,network_11843.gr,103,103,50,50,2,2,91,0.0005316734313964844
5790,network_13088.gr,network_12997.gr,103,103,50,50,2,2,82,0.0005350112915039062
5791,network_13088.gr,network_11455.gr,103,103,50,50,2,2,87,0.0005328655242919922
5792,network_13088.gr,network_14263.gr,103,103,50,50,2,2,83,0.001252889633178711
5793,network_13088.gr,network_13408.gr,103,103,50,50,2,2,87,0.0007951259613037109
