,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
5136,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,0,0.0024902820587158203
5137,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,214,0.0026607513427734375
5138,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,208,0.0035734176635742188
5139,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,220,0.0029954910278320312
5140,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,226,0.002736330032348633
5141,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.002682209014892578
5142,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,213,0.002676248550415039
5143,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,212,0.0034940242767333984
5144,network_n100_alpha0.4_beta1.25_37.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.00273895263671875
5145,network_n100_alpha0.4_beta1.25_37.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.003149747848510742
5146,network_n100_alpha0.4_beta1.25_37.gr,network_n100_alpha0.4_beta1.25_32.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.0029821395874023438
5147,network_n100_alpha0.4_beta1.25_37.gr,network_n100_alpha0.4_beta1.25_37.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,0,0.002542734146118164
5148,network_n100_alpha0.4_beta1.25_37.gr,network_n100_alpha0.4_beta1.25_47.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,220,0.002619504928588867
5149,network_n100_alpha0.4_beta1.25_37.gr,network_n100_alpha0.4_beta1.25_58.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,208,0.002645254135131836
5150,network_n100_alpha0.4_beta1.25_37.gr,network_n100_alpha0.4_beta1.25_65.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,215,0.003194570541381836
5151,network_n100_alpha0.4_beta1.25_38.gr,network_n100_alpha0.4_beta1.25_13.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,207,0.0027551651000976562
5152,network_n100_alpha0.4_beta1.25_38.gr,network_n100_alpha0.4_beta1.25_38.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,0,0.0027511119842529297
5153,network_n100_alpha0.4_beta1.25_38.gr,network_n100_alpha0.4_beta1.25_48.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,214,0.003108978271484375
5154,network_n100_alpha0.4_beta1.25_38.gr,network_n100_alpha0.4_beta1.25_75.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,209,0.0027272701263427734
5155,network_n100_alpha0.4_beta1.25_38.gr,network_n100_alpha0.4_beta1.25_88.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,213,0.002877473831176758
5156,network_n100_alpha0.4_beta1.25_38.gr,network_n100_alpha0.4_beta1.25_93.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,210,0.0026226043701171875
5157,network_n100_alpha0.4_beta1.25_38.gr,network_n100_alpha0.4_beta1.25_99.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,212,0.002603292465209961
5158,network_n100_alpha0.4_beta1.25_39.gr,network_n100_alpha0.4_beta1.25_31.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,225,0.002861499786376953
5159,network_n100_alpha0.4_beta1.25_39.gr,network_n100_alpha0.4_beta1.25_39.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,0,0.0027158260345458984
5160,network_n100_alpha0.4_beta1.25_39.gr,network_n100_alpha0.4_beta1.25_44.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,215,0.002737283706665039
5161,network_n100_alpha0.4_beta1.25_39.gr,network_n100_alpha0.4_beta1.25_51.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,219,0.00319671630859375
5162,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.003250598907470703
5163,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.0027379989624023438
5164,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,218,0.0028612613677978516
5165,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,211,0.002723217010498047
5166,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,214,0.002991914749145508
5167,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,0,0.002883434295654297
5168,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,212,0.0027909278869628906
5169,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,218,0.0026857852935791016
5170,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,226,0.0026199817657470703
5171,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,218,0.003051280975341797
5172,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,219,0.0033638477325439453
5173,network_n100_alpha0.4_beta1.25_40.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.003362417221069336
5174,network_n100_alpha0.4_beta1.25_41.gr,network_n100_alpha0.4_beta1.25_29.gr,100,100,0.4,0.4,1.25,1.25,34,35,203,203,67,67,35,35,207,0.0032682418823242188
5175,network_n100_alpha0.4_beta1.25_41.gr,network_n100_alpha0.4_beta1.25_41.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,67,67,35,35,0,0.002880096435546875
5176,network_n100_alpha0.4_beta1.25_41.gr,network_n100_alpha0.4_beta1.25_62.gr,100,100,0.4,0.4,1.25,1.25,34,35,203,203,67,67,35,35,212,0.0026404857635498047
5177,network_n100_alpha0.4_beta1.25_41.gr,network_n100_alpha0.4_beta1.25_63.gr,100,100,0.4,0.4,1.25,1.25,34,35,203,203,67,67,35,35,216,0.0026302337646484375
5178,network_n100_alpha0.4_beta1.25_42.gr,network_n100_alpha0.4_beta1.25_15.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,202,0.003140687942504883
5179,network_n100_alpha0.4_beta1.25_42.gr,network_n100_alpha0.4_beta1.25_42.gr,100,100,0.4,0.4,1.25,1.25,35,35,203,203,66,66,36,36,0,0.002412557601928711
5180,network_n100_alpha0.4_beta1.25_42.gr,network_n100_alpha0.4_beta1.25_49.gr,100,100,0.4,0.4,1.25,1.25,35,35,203,203,66,66,36,36,207,0.002931356430053711
5181,network_n100_alpha0.4_beta1.25_42.gr,network_n100_alpha0.4_beta1.25_55.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,212,0.003033161163330078
5182,network_n100_alpha0.4_beta1.25_42.gr,network_n100_alpha0.4_beta1.25_56.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,203,0.0027053356170654297
5183,network_n100_alpha0.4_beta1.25_42.gr,network_n100_alpha0.4_beta1.25_71.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,211,0.0025959014892578125
5184,network_n100_alpha0.4_beta1.25_42.gr,network_n100_alpha0.4_beta1.25_78.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,213,0.002562284469604492
5185,network_n100_alpha0.4_beta1.25_43.gr,network_n100_alpha0.4_beta1.25_8.gr,100,100,0.4,0.4,1.25,1.25,39,39,203,203,63,63,39,39,213,0.0033583641052246094
5186,network_n100_alpha0.4_beta1.25_43.gr,network_n100_alpha0.4_beta1.25_12.gr,100,100,0.4,0.4,1.25,1.25,39,39,203,203,63,63,39,39,216,0.003050565719604492
5187,network_n100_alpha0.4_beta1.25_43.gr,network_n100_alpha0.4_beta1.25_43.gr,100,100,0.4,0.4,1.25,1.25,39,39,203,203,63,63,39,39,0,0.002375364303588867
5188,network_n100_alpha0.4_beta1.25_44.gr,network_n100_alpha0.4_beta1.25_31.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,224,0.0033180713653564453
5189,network_n100_alpha0.4_beta1.25_44.gr,network_n100_alpha0.4_beta1.25_39.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,215,0.002732515335083008
5190,network_n100_alpha0.4_beta1.25_44.gr,network_n100_alpha0.4_beta1.25_44.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,0,0.00257110595703125
5191,network_n100_alpha0.4_beta1.25_44.gr,network_n100_alpha0.4_beta1.25_51.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,221,0.0025517940521240234
5192,network_n100_alpha0.4_beta1.25_45.gr,network_n100_alpha0.4_beta1.25_45.gr,100,100,0.4,0.4,1.25,1.25,28,28,203,203,74,74,28,28,0,0.002396106719970703
5193,network_n100_alpha0.4_beta1.25_45.gr,network_n100_alpha0.4_beta1.25_90.gr,100,100,0.4,0.4,1.25,1.25,28,28,203,203,74,74,28,28,202,0.0026404857635498047
5194,network_n100_alpha0.4_beta1.25_46.gr,network_n100_alpha0.4_beta1.25_2.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,211,0.003223419189453125
5195,network_n100_alpha0.4_beta1.25_46.gr,network_n100_alpha0.4_beta1.25_17.gr,100,100,0.4,0.4,1.25,1.25,42,41,203,203,60,60,42,42,214,0.002657651901245117
5196,network_n100_alpha0.4_beta1.25_46.gr,network_n100_alpha0.4_beta1.25_24.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,217,0.002983570098876953
5197,network_n100_alpha0.4_beta1.25_46.gr,network_n100_alpha0.4_beta1.25_46.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,0,0.002877473831176758
5198,network_n100_alpha0.4_beta1.25_46.gr,network_n100_alpha0.4_beta1.25_80.gr,100,100,0.4,0.4,1.25,1.25,42,42,203,203,60,60,42,42,211,0.0028052330017089844
5199,network_n100_alpha0.4_beta1.25_47.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,232,0.0035665035247802734
5200,network_n100_alpha0.4_beta1.25_47.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,233,0.0031480789184570312
5201,network_n100_alpha0.4_beta1.25_47.gr,network_n100_alpha0.4_beta1.25_32.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,227,0.0027251243591308594
5202,network_n100_alpha0.4_beta1.25_47.gr,network_n100_alpha0.4_beta1.25_37.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,220,0.002663135528564453
5203,network_n100_alpha0.4_beta1.25_47.gr,network_n100_alpha0.4_beta1.25_47.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,0,0.0025115013122558594
5204,network_n100_alpha0.4_beta1.25_47.gr,network_n100_alpha0.4_beta1.25_58.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,223,0.0027801990509033203
5205,network_n100_alpha0.4_beta1.25_47.gr,network_n100_alpha0.4_beta1.25_65.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,225,0.003004789352416992
5206,network_n100_alpha0.4_beta1.25_48.gr,network_n100_alpha0.4_beta1.25_13.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,217,0.002803325653076172
5207,network_n100_alpha0.4_beta1.25_48.gr,network_n100_alpha0.4_beta1.25_38.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,214,0.0034503936767578125
5208,network_n100_alpha0.4_beta1.25_48.gr,network_n100_alpha0.4_beta1.25_48.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,0,0.002709627151489258
5209,network_n100_alpha0.4_beta1.25_48.gr,network_n100_alpha0.4_beta1.25_75.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,215,0.0027315616607666016
5210,network_n100_alpha0.4_beta1.25_48.gr,network_n100_alpha0.4_beta1.25_88.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,219,0.0026810169219970703
5211,network_n100_alpha0.4_beta1.25_48.gr,network_n100_alpha0.4_beta1.25_93.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,208,0.0026826858520507812
5212,network_n100_alpha0.4_beta1.25_48.gr,network_n100_alpha0.4_beta1.25_99.gr,100,100,0.4,0.4,1.25,1.25,34,34,203,203,68,68,34,34,210,0.0027685165405273438
5213,network_n100_alpha0.4_beta1.25_49.gr,network_n100_alpha0.4_beta1.25_15.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,199,0.003122568130493164
5214,network_n100_alpha0.4_beta1.25_49.gr,network_n100_alpha0.4_beta1.25_42.gr,100,100,0.4,0.4,1.25,1.25,35,35,203,203,66,66,36,36,207,0.002698659896850586
5215,network_n100_alpha0.4_beta1.25_49.gr,network_n100_alpha0.4_beta1.25_49.gr,100,100,0.4,0.4,1.25,1.25,35,35,203,203,66,66,36,36,0,0.002769947052001953
5216,network_n100_alpha0.4_beta1.25_49.gr,network_n100_alpha0.4_beta1.25_55.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,222,0.00299072265625
5217,network_n100_alpha0.4_beta1.25_49.gr,network_n100_alpha0.4_beta1.25_56.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,214,0.0026874542236328125
5218,network_n100_alpha0.4_beta1.25_49.gr,network_n100_alpha0.4_beta1.25_71.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,212,0.0026810169219970703
5219,network_n100_alpha0.4_beta1.25_49.gr,network_n100_alpha0.4_beta1.25_78.gr,100,100,0.4,0.4,1.25,1.25,35,36,203,203,66,66,36,36,208,0.0026149749755859375
5220,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.003253459930419922
5221,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.002673625946044922
5222,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,218,0.002656698226928711
5223,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,205,0.0030722618103027344
5224,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,208,0.002999544143676758
5225,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,212,0.0027692317962646484
5226,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,0,0.002481222152709961
5227,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,209,0.002696514129638672
5228,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,228,0.0030794143676757812
5229,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.003072500228881836
5230,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,213,0.0027217864990234375
5231,network_n100_alpha0.4_beta1.25_50.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,210,0.002687215805053711
5232,network_n100_alpha0.4_beta1.25_51.gr,network_n100_alpha0.4_beta1.25_31.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,226,0.002969980239868164
5233,network_n100_alpha0.4_beta1.25_51.gr,network_n100_alpha0.4_beta1.25_39.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,219,0.0026388168334960938
5234,network_n100_alpha0.4_beta1.25_51.gr,network_n100_alpha0.4_beta1.25_44.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,221,0.002606630325317383
5235,network_n100_alpha0.4_beta1.25_51.gr,network_n100_alpha0.4_beta1.25_51.gr,100,100,0.4,0.4,1.25,1.25,45,45,203,203,57,57,45,45,0,0.0025272369384765625
5236,network_n100_alpha0.4_beta1.25_52.gr,network_n100_alpha0.4_beta1.25_35.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,212,0.0027446746826171875
5237,network_n100_alpha0.4_beta1.25_52.gr,network_n100_alpha0.4_beta1.25_52.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,0,0.002722501754760742
5238,network_n100_alpha0.4_beta1.25_52.gr,network_n100_alpha0.4_beta1.25_60.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,216,0.0030515193939208984
5239,network_n100_alpha0.4_beta1.25_52.gr,network_n100_alpha0.4_beta1.25_94.gr,100,100,0.4,0.4,1.25,1.25,33,33,203,203,69,69,33,33,215,0.002733945846557617
5240,network_n100_alpha0.4_beta1.25_53.gr,network_n100_alpha0.4_beta1.25_53.gr,100,100,0.4,0.4,1.25,1.25,46,46,203,203,56,56,46,46,0,0.0026786327362060547
5241,network_n100_alpha0.4_beta1.25_53.gr,network_n100_alpha0.4_beta1.25_67.gr,100,100,0.4,0.4,1.25,1.25,46,46,203,203,56,56,46,46,230,0.0028221607208251953
5242,network_n100_alpha0.4_beta1.25_53.gr,network_n100_alpha0.4_beta1.25_72.gr,100,100,0.4,0.4,1.25,1.25,46,46,203,203,56,56,46,46,223,0.002919912338256836
5243,network_n100_alpha0.4_beta1.25_53.gr,network_n100_alpha0.4_beta1.25_96.gr,100,100,0.4,0.4,1.25,1.25,46,46,203,203,56,56,46,46,225,0.0027158260345458984
5244,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_7.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,222,0.0034868717193603516
5245,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_9.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,219,0.002763986587524414
5246,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_11.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,217,0.0026009082794189453
5247,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_18.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,219,0.003007173538208008
5248,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_54.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,0,0.002377033233642578
5249,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_57.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,221,0.0030312538146972656
5250,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_66.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,215,0.002682209014892578
5251,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_77.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,215,0.0025408267974853516
5252,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_83.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,212,0.0030395984649658203
5253,network_n100_alpha0.4_beta1.25_54.gr,network_n100_alpha0.4_beta1.25_91.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,202,0.002679586410522461
5254,network_n100_alpha0.4_beta1.25_55.gr,network_n100_alpha0.4_beta1.25_15.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,212,0.003155231475830078
5255,network_n100_alpha0.4_beta1.25_55.gr,network_n100_alpha0.4_beta1.25_42.gr,100,100,0.4,0.4,1.25,1.25,36,35,203,203,66,66,36,36,212,0.0029478073120117188
5256,network_n100_alpha0.4_beta1.25_55.gr,network_n100_alpha0.4_beta1.25_49.gr,100,100,0.4,0.4,1.25,1.25,36,35,203,203,66,66,36,36,222,0.003017425537109375
5257,network_n100_alpha0.4_beta1.25_55.gr,network_n100_alpha0.4_beta1.25_55.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,0,0.0025162696838378906
5258,network_n100_alpha0.4_beta1.25_55.gr,network_n100_alpha0.4_beta1.25_56.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,223,0.002527952194213867
5259,network_n100_alpha0.4_beta1.25_55.gr,network_n100_alpha0.4_beta1.25_71.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,228,0.0025544166564941406
5260,network_n100_alpha0.4_beta1.25_55.gr,network_n100_alpha0.4_beta1.25_78.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,224,0.0025620460510253906
5261,network_n100_alpha0.4_beta1.25_56.gr,network_n100_alpha0.4_beta1.25_15.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,214,0.003261566162109375
5262,network_n100_alpha0.4_beta1.25_56.gr,network_n100_alpha0.4_beta1.25_42.gr,100,100,0.4,0.4,1.25,1.25,36,35,203,203,66,66,36,36,203,0.002875089645385742
5263,network_n100_alpha0.4_beta1.25_56.gr,network_n100_alpha0.4_beta1.25_49.gr,100,100,0.4,0.4,1.25,1.25,36,35,203,203,66,66,36,36,214,0.0027289390563964844
5264,network_n100_alpha0.4_beta1.25_56.gr,network_n100_alpha0.4_beta1.25_55.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,223,0.0031604766845703125
5265,network_n100_alpha0.4_beta1.25_56.gr,network_n100_alpha0.4_beta1.25_56.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,0,0.002503633499145508
5266,network_n100_alpha0.4_beta1.25_56.gr,network_n100_alpha0.4_beta1.25_71.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,212,0.0026879310607910156
5267,network_n100_alpha0.4_beta1.25_56.gr,network_n100_alpha0.4_beta1.25_78.gr,100,100,0.4,0.4,1.25,1.25,36,36,203,203,66,66,36,36,213,0.0027387142181396484
5268,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_7.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,216,0.0028002262115478516
5269,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_9.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,204,0.002704620361328125
5270,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_11.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,215,0.0026433467864990234
5271,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_18.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,213,0.0030372142791748047
5272,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_54.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,221,0.0029985904693603516
5273,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_57.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,0,0.0025644302368164062
5274,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_66.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,224,0.0028030872344970703
5275,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_77.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,225,0.0026340484619140625
5276,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_83.gr,100,100,0.4,0.4,1.25,1.25,38,37,203,203,64,64,38,38,217,0.002751588821411133
5277,network_n100_alpha0.4_beta1.25_57.gr,network_n100_alpha0.4_beta1.25_91.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,206,0.0030112266540527344
5278,network_n100_alpha0.4_beta1.25_58.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.002981901168823242
5279,network_n100_alpha0.4_beta1.25_58.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.002844095230102539
