,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
7596,network_n100_alpha0.7_beta1.25_62.gr,network_n100_alpha0.7_beta1.25_24.gr,100,100,0.7,0.7,1.25,1.25,72,72,203,203,30,30,72,72,253,0.003808259963989258
7597,network_n100_alpha0.7_beta0.01_97.gr,network_n100_alpha0.7_beta0.01_66.gr,100,100,0.7,0.7,0.01,0.01,65,62,203,203,35,35,67,67,229,0.003670215606689453
7598,network_n100_alpha0.7_beta0.01_97.gr,network_n100_alpha0.7_beta0.01_56.gr,100,100,0.7,0.7,0.01,0.01,65,50,203,203,35,35,67,67,224,0.006572723388671875
7599,network_n100_alpha0.7_beta0.01_97.gr,network_n100_alpha0.7_beta0.01_23.gr,100,100,0.7,0.7,0.01,0.01,65,58,203,203,35,35,67,67,231,0.004019975662231445
7600,network_n100_alpha0.7_beta0.01_97.gr,network_n100_alpha0.7_beta0.01_34.gr,100,100,0.7,0.7,0.01,0.01,65,61,203,203,35,35,67,67,221,0.007528543472290039
7601,network_n100_alpha0.7_beta0.01_97.gr,network_n100_alpha0.7_beta0.01_86.gr,100,100,0.7,0.7,0.01,0.01,65,63,203,203,35,35,67,67,233,0.003736257553100586
7602,network_n100_alpha0.7_beta0.01_97.gr,network_n100_alpha0.7_beta0.01_97.gr,100,100,0.7,0.7,0.01,0.01,65,65,203,203,35,35,67,67,0,0.0058746337890625
7603,network_n100_alpha0.7_beta0.01_97.gr,network_n100_alpha0.7_beta0.01_22.gr,100,100,0.7,0.7,0.01,0.01,65,58,203,203,35,35,67,67,228,0.0042057037353515625
7604,network_n100_alpha0.6_beta0.25_15.gr,network_n100_alpha0.6_beta0.25_5.gr,100,100,0.6,0.6,0.25,0.25,60,60,203,203,42,42,60,60,228,0.005551815032958984
7605,network_n100_alpha0.6_beta0.25_15.gr,network_n100_alpha0.6_beta0.25_91.gr,100,100,0.6,0.6,0.25,0.25,60,60,203,203,42,42,60,60,239,0.004689931869506836
7606,network_n100_alpha0.6_beta0.25_15.gr,network_n100_alpha0.6_beta0.25_56.gr,100,100,0.6,0.6,0.25,0.25,60,60,203,203,42,42,60,60,227,0.003743410110473633
7607,network_n100_alpha0.6_beta0.25_15.gr,network_n100_alpha0.6_beta0.25_15.gr,100,100,0.6,0.6,0.25,0.25,60,60,203,203,42,42,60,60,0,0.007866621017456055
7608,network_n100_alpha0.6_beta0.25_15.gr,network_n100_alpha0.6_beta0.25_78.gr,100,100,0.6,0.6,0.25,0.25,60,60,203,203,42,42,60,60,224,0.0038890838623046875
7609,network_n100_alpha0.6_beta0.25_15.gr,network_n100_alpha0.6_beta0.25_21.gr,100,100,0.6,0.6,0.25,0.25,60,60,203,203,42,42,60,60,232,0.006959199905395508
7610,network_n100_alpha0.4_beta0.25_31.gr,network_n100_alpha0.4_beta0.25_64.gr,100,100,0.4,0.4,0.25,0.25,44,43,203,203,58,58,44,44,210,0.004119873046875
7611,network_n100_alpha0.4_beta0.25_31.gr,network_n100_alpha0.4_beta0.25_29.gr,100,100,0.4,0.4,0.25,0.25,44,44,203,203,58,58,44,44,215,0.007109403610229492
7612,network_n100_alpha0.4_beta0.25_31.gr,network_n100_alpha0.4_beta0.25_31.gr,100,100,0.4,0.4,0.25,0.25,44,44,203,203,58,58,44,44,0,0.0054891109466552734
7613,network_n100_alpha0.4_beta0.25_31.gr,network_n100_alpha0.4_beta0.25_59.gr,100,100,0.4,0.4,0.25,0.25,44,44,203,203,58,58,44,44,216,0.006386280059814453
7614,network_n100_alpha0.4_beta0.25_31.gr,network_n100_alpha0.4_beta0.25_87.gr,100,100,0.4,0.4,0.25,0.25,44,43,203,203,58,58,44,44,216,0.0067708492279052734
7615,network_n100_alpha0.4_beta0.25_31.gr,network_n100_alpha0.4_beta0.25_35.gr,100,100,0.4,0.4,0.25,0.25,44,44,203,203,58,58,44,44,207,0.00463104248046875
7616,network_n100_alpha0.4_beta0.01_23.gr,network_n100_alpha0.4_beta0.01_23.gr,100,100,0.4,0.4,0.01,0.01,22,22,203,203,72,72,30,30,0,0.005867958068847656
7617,network_n100_alpha0.6_beta0.05_91.gr,network_n100_alpha0.6_beta0.05_39.gr,100,100,0.6,0.6,0.05,0.05,53,54,203,203,48,48,54,54,209,0.008927583694458008
7618,network_n100_alpha0.6_beta0.05_91.gr,network_n100_alpha0.6_beta0.05_38.gr,100,100,0.6,0.6,0.05,0.05,53,54,203,203,48,48,54,54,216,0.004030466079711914
7619,network_n100_alpha0.6_beta0.05_91.gr,network_n100_alpha0.6_beta0.05_59.gr,100,100,0.6,0.6,0.05,0.05,53,52,203,203,48,48,54,54,217,0.004900693893432617
7620,network_n100_alpha0.6_beta0.05_91.gr,network_n100_alpha0.6_beta0.05_91.gr,100,100,0.6,0.6,0.05,0.05,53,53,203,203,48,48,54,54,0,0.004117012023925781
7621,network_n100_alpha0.6_beta0.05_91.gr,network_n100_alpha0.6_beta0.05_24.gr,100,100,0.6,0.6,0.05,0.05,53,51,203,203,48,48,54,54,205,0.006313323974609375
7622,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_67.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,227,0.0064389705657958984
7623,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_41.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,229,0.007430315017700195
7624,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_68.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,219,0.010062694549560547
7625,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_13.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,0,0.0061991214752197266
7626,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_7.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,229,0.00399470329284668
7627,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_44.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,223,0.005581855773925781
7628,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_59.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,212,0.00682377815246582
7629,network_n100_alpha0.6_beta1.25_13.gr,network_n100_alpha0.6_beta1.25_24.gr,100,100,0.6,0.6,1.25,1.25,57,56,203,203,45,45,57,57,227,0.004898786544799805
7630,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_10.gr,100,100,0.3,0.3,0.01,0.01,27,21,203,203,71,71,31,31,198,0.0075414180755615234
7631,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_31.gr,100,100,0.3,0.3,0.01,0.01,27,23,203,203,71,71,31,31,196,0.004566192626953125
7632,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_25.gr,100,100,0.3,0.3,0.01,0.01,27,26,203,203,71,71,31,31,215,0.005833864212036133
7633,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_80.gr,100,100,0.3,0.3,0.01,0.01,27,25,203,203,71,71,31,31,197,0.0069849491119384766
7634,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_66.gr,100,100,0.3,0.3,0.01,0.01,27,27,203,203,71,71,31,31,206,0.005023956298828125
7635,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_58.gr,100,100,0.3,0.3,0.01,0.01,27,21,203,203,71,71,31,31,200,0.0043675899505615234
7636,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_52.gr,100,100,0.3,0.3,0.01,0.01,27,23,203,203,71,71,31,31,204,0.004210233688354492
7637,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_69.gr,100,100,0.3,0.3,0.01,0.01,27,20,203,203,71,71,31,31,200,0.007861137390136719
7638,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_33.gr,100,100,0.3,0.3,0.01,0.01,27,27,203,203,71,71,31,31,0,0.004353046417236328
7639,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_41.gr,100,100,0.3,0.3,0.01,0.01,27,30,203,203,71,71,31,31,195,0.006078004837036133
7640,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_26.gr,100,100,0.3,0.3,0.01,0.01,27,21,203,203,71,71,31,31,199,0.006081104278564453
7641,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_57.gr,100,100,0.3,0.3,0.01,0.01,27,25,203,203,71,71,31,31,203,0.005335330963134766
7642,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_22.gr,100,100,0.3,0.3,0.01,0.01,27,25,203,203,71,71,31,31,204,0.004621982574462891
7643,network_n100_alpha0.3_beta0.01_33.gr,network_n100_alpha0.3_beta0.01_4.gr,100,100,0.3,0.3,0.01,0.01,27,24,203,203,71,71,31,31,205,0.003824949264526367
7644,network_n100_alpha0.3_beta1.25_76.gr,network_n100_alpha0.3_beta1.25_76.gr,100,100,0.3,0.3,1.25,1.25,20,20,203,203,82,82,20,20,0,0.007184267044067383
7645,network_n100_alpha0.5_beta0.05_74.gr,network_n100_alpha0.5_beta0.05_90.gr,100,100,0.5,0.5,0.05,0.05,46,47,203,203,54,54,48,48,227,0.004428386688232422
7646,network_n100_alpha0.5_beta0.05_74.gr,network_n100_alpha0.5_beta0.05_98.gr,100,100,0.5,0.5,0.05,0.05,46,46,203,203,54,54,48,48,224,0.0075054168701171875
7647,network_n100_alpha0.5_beta0.05_74.gr,network_n100_alpha0.5_beta0.05_74.gr,100,100,0.5,0.5,0.05,0.05,46,46,203,203,54,54,48,48,0,0.003888845443725586
7648,network_n100_alpha0.5_beta0.05_74.gr,network_n100_alpha0.5_beta0.05_96.gr,100,100,0.5,0.5,0.05,0.05,46,47,203,203,54,54,48,48,221,0.004945993423461914
7649,network_n100_alpha0.6_beta0.05_37.gr,network_n100_alpha0.6_beta0.05_93.gr,100,100,0.6,0.6,0.05,0.05,47,49,203,203,53,53,49,49,212,0.0063419342041015625
7650,network_n100_alpha0.6_beta0.05_37.gr,network_n100_alpha0.6_beta0.05_37.gr,100,100,0.6,0.6,0.05,0.05,47,47,203,203,53,53,49,49,0,0.004627704620361328
7651,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_89.gr,100,100,0.4,0.4,0.01,0.01,33,38,203,203,63,63,39,39,203,0.007753610610961914
7652,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_32.gr,100,100,0.4,0.4,0.01,0.01,33,30,203,203,63,63,39,39,205,0.004086494445800781
7653,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_29.gr,100,100,0.4,0.4,0.01,0.01,33,34,203,203,63,63,39,39,204,0.00399327278137207
7654,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_34.gr,100,100,0.4,0.4,0.01,0.01,33,24,203,203,63,63,39,39,205,0.007437944412231445
7655,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_39.gr,100,100,0.4,0.4,0.01,0.01,33,25,203,203,63,63,39,39,212,0.00407862663269043
7656,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_88.gr,100,100,0.4,0.4,0.01,0.01,33,36,203,203,63,63,39,39,213,0.006383657455444336
7657,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_17.gr,100,100,0.4,0.4,0.01,0.01,33,25,203,203,63,63,39,39,207,0.004883527755737305
7658,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_66.gr,100,100,0.4,0.4,0.01,0.01,33,31,203,203,63,63,39,39,201,0.004220485687255859
7659,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_91.gr,100,100,0.4,0.4,0.01,0.01,33,36,203,203,63,63,39,39,199,0.006021261215209961
7660,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_93.gr,100,100,0.4,0.4,0.01,0.01,33,21,203,203,63,63,39,39,195,0.004503726959228516
7661,network_n100_alpha0.4_beta0.01_52.gr,network_n100_alpha0.4_beta0.01_52.gr,100,100,0.4,0.4,0.01,0.01,33,33,203,203,63,63,39,39,0,0.003648996353149414
7662,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_2.gr,100,100,0.7,0.7,0.01,0.01,62,57,203,203,33,33,69,69,209,0.005404472351074219
7663,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_16.gr,100,100,0.7,0.7,0.01,0.01,62,57,203,203,33,33,69,69,245,0.00581669807434082
7664,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_9.gr,100,100,0.7,0.7,0.01,0.01,62,64,203,203,33,33,69,69,236,0.004718303680419922
7665,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_76.gr,100,100,0.7,0.7,0.01,0.01,62,62,203,203,33,33,69,69,0,0.004765510559082031
7666,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_82.gr,100,100,0.7,0.7,0.01,0.01,62,61,203,203,33,33,69,69,246,0.006345033645629883
7667,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_85.gr,100,100,0.7,0.7,0.01,0.01,62,56,203,203,33,33,69,69,219,0.004192352294921875
7668,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_30.gr,100,100,0.7,0.7,0.01,0.01,62,62,203,203,33,33,69,69,231,0.044991254806518555
7669,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_64.gr,100,100,0.7,0.7,0.01,0.01,62,62,203,203,33,33,69,69,232,0.00461578369140625
7670,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_17.gr,100,100,0.7,0.7,0.01,0.01,62,63,203,203,33,33,69,69,235,0.006527423858642578
7671,network_n100_alpha0.7_beta0.01_76.gr,network_n100_alpha0.7_beta0.01_91.gr,100,100,0.7,0.7,0.01,0.01,62,55,203,203,33,33,69,69,240,0.0037717819213867188
7672,network_n100_alpha0.5_beta0.25_21.gr,network_n100_alpha0.5_beta0.25_45.gr,100,100,0.5,0.5,0.25,0.25,51,52,203,203,50,50,52,52,219,0.004595518112182617
7673,network_n100_alpha0.5_beta0.25_21.gr,network_n100_alpha0.5_beta0.25_73.gr,100,100,0.5,0.5,0.25,0.25,51,51,203,203,50,50,52,52,224,0.005837917327880859
7674,network_n100_alpha0.5_beta0.25_21.gr,network_n100_alpha0.5_beta0.25_81.gr,100,100,0.5,0.5,0.25,0.25,51,52,203,203,50,50,52,52,231,0.0035436153411865234
7675,network_n100_alpha0.5_beta0.25_21.gr,network_n100_alpha0.5_beta0.25_42.gr,100,100,0.5,0.5,0.25,0.25,51,52,203,203,50,50,52,52,230,0.006841182708740234
7676,network_n100_alpha0.5_beta0.25_21.gr,network_n100_alpha0.5_beta0.25_21.gr,100,100,0.5,0.5,0.25,0.25,51,51,203,203,50,50,52,52,0,0.004218578338623047
7677,network_n100_alpha0.5_beta0.25_21.gr,network_n100_alpha0.5_beta0.25_46.gr,100,100,0.5,0.5,0.25,0.25,51,52,203,203,50,50,52,52,228,0.0035352706909179688
7678,network_n100_alpha0.5_beta0.25_21.gr,network_n100_alpha0.5_beta0.25_95.gr,100,100,0.5,0.5,0.25,0.25,51,52,203,203,50,50,52,52,225,0.005657672882080078
7679,network_n100_alpha0.5_beta1.25_93.gr,network_n100_alpha0.5_beta1.25_84.gr,100,100,0.5,0.5,1.25,1.25,47,47,203,203,55,55,47,47,225,0.0037217140197753906
7680,network_n100_alpha0.5_beta1.25_93.gr,network_n100_alpha0.5_beta1.25_92.gr,100,100,0.5,0.5,1.25,1.25,47,47,203,203,55,55,47,47,226,0.005387306213378906
7681,network_n100_alpha0.5_beta1.25_93.gr,network_n100_alpha0.5_beta1.25_93.gr,100,100,0.5,0.5,1.25,1.25,47,47,203,203,55,55,47,47,0,0.0038568973541259766
7682,network_n100_alpha0.5_beta1.25_93.gr,network_n100_alpha0.5_beta1.25_8.gr,100,100,0.5,0.5,1.25,1.25,47,47,203,203,55,55,47,47,231,0.0035059452056884766
7683,network_n100_alpha0.5_beta1.25_93.gr,network_n100_alpha0.5_beta1.25_52.gr,100,100,0.5,0.5,1.25,1.25,47,47,203,203,55,55,47,47,221,0.0053555965423583984
7684,network_n100_alpha0.7_beta1.25_33.gr,network_n100_alpha0.7_beta1.25_33.gr,100,100,0.7,0.7,1.25,1.25,63,63,203,203,39,39,63,63,0,0.006002187728881836
7685,network_n100_alpha0.7_beta1.25_33.gr,network_n100_alpha0.7_beta1.25_59.gr,100,100,0.7,0.7,1.25,1.25,63,63,203,203,39,39,63,63,225,0.004490375518798828
7686,network_n100_alpha0.5_beta1.25_20.gr,network_n100_alpha0.5_beta1.25_14.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,219,0.005511283874511719
7687,network_n100_alpha0.5_beta1.25_20.gr,network_n100_alpha0.5_beta1.25_99.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,219,0.004510164260864258
7688,network_n100_alpha0.5_beta1.25_20.gr,network_n100_alpha0.5_beta1.25_22.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,212,0.003652334213256836
7689,network_n100_alpha0.5_beta1.25_20.gr,network_n100_alpha0.5_beta1.25_95.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,215,0.007603645324707031
7690,network_n100_alpha0.5_beta1.25_20.gr,network_n100_alpha0.5_beta1.25_20.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,0,0.003946065902709961
7691,network_n100_alpha0.5_beta1.25_20.gr,network_n100_alpha0.5_beta1.25_78.gr,100,100,0.5,0.5,1.25,1.25,48,48,203,203,54,54,48,48,216,0.0062253475189208984
7692,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_46.gr,100,100,0.7,0.7,0.05,0.05,70,67,203,203,32,32,70,70,221,0.005187511444091797
7693,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_43.gr,100,100,0.7,0.7,0.05,0.05,70,70,203,203,32,32,70,70,220,0.005734682083129883
7694,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_65.gr,100,100,0.7,0.7,0.05,0.05,70,69,203,203,32,32,70,70,230,0.003954887390136719
7695,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_83.gr,100,100,0.7,0.7,0.05,0.05,70,68,203,203,32,32,70,70,224,0.004693269729614258
7696,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_69.gr,100,100,0.7,0.7,0.05,0.05,70,69,203,203,32,32,70,70,240,0.005084514617919922
7697,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_99.gr,100,100,0.7,0.7,0.05,0.05,70,70,203,203,32,32,70,70,0,0.004592418670654297
7698,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_89.gr,100,100,0.7,0.7,0.05,0.05,70,67,203,203,32,32,70,70,242,0.004651784896850586
7699,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_57.gr,100,100,0.7,0.7,0.05,0.05,70,66,203,203,32,32,70,70,234,0.005323886871337891
7700,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_52.gr,100,100,0.7,0.7,0.05,0.05,70,67,203,203,32,32,70,70,245,0.0045206546783447266
7701,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_84.gr,100,100,0.7,0.7,0.05,0.05,70,70,203,203,32,32,70,70,222,0.003676176071166992
7702,network_n100_alpha0.7_beta0.05_99.gr,network_n100_alpha0.7_beta0.05_76.gr,100,100,0.7,0.7,0.05,0.05,70,69,203,203,32,32,70,70,213,0.010059833526611328
7703,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_99.gr,100,100,0.3,0.3,1.25,1.25,29,28,203,203,73,73,29,29,210,0.005231380462646484
7704,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_2.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,200,0.005327701568603516
7705,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_54.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,198,0.007009744644165039
7706,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_6.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,209,0.004549980163574219
7707,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_95.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,205,0.005986928939819336
7708,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_90.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,0,0.005790233612060547
7709,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_67.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,210,0.003846406936645508
7710,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_25.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,211,0.006970882415771484
7711,network_n100_alpha0.3_beta1.25_90.gr,network_n100_alpha0.3_beta1.25_57.gr,100,100,0.3,0.3,1.25,1.25,29,29,203,203,73,73,29,29,205,0.0051724910736083984
7712,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_11.gr,100,100,0.3,0.3,0.05,0.05,28,25,203,203,72,72,30,30,216,0.007100105285644531
7713,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_26.gr,100,100,0.3,0.3,0.05,0.05,28,24,203,203,72,72,30,30,196,0.004896402359008789
7714,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_31.gr,100,100,0.3,0.3,0.05,0.05,28,26,203,203,72,72,30,30,200,0.007754325866699219
7715,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_20.gr,100,100,0.3,0.3,0.05,0.05,28,28,203,203,72,72,30,30,210,0.004149436950683594
7716,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_79.gr,100,100,0.3,0.3,0.05,0.05,28,29,203,203,72,72,30,30,214,0.00936436653137207
7717,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_96.gr,100,100,0.3,0.3,0.05,0.05,28,30,203,203,72,72,30,30,208,0.00569605827331543
7718,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_84.gr,100,100,0.3,0.3,0.05,0.05,28,28,203,203,72,72,30,30,0,0.010526657104492188
7719,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_93.gr,100,100,0.3,0.3,0.05,0.05,28,28,203,203,72,72,30,30,210,0.00539088249206543
7720,network_n100_alpha0.3_beta0.05_84.gr,network_n100_alpha0.3_beta0.05_9.gr,100,100,0.3,0.3,0.05,0.05,28,24,203,203,72,72,30,30,197,0.0068929195404052734
7721,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_51.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,231,0.0038080215454101562
7722,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_60.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,226,0.00734400749206543
7723,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_1.gr,100,100,0.5,0.5,1.25,1.25,50,47,203,203,52,52,50,50,226,0.003835916519165039
7724,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_2.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,224,0.007065773010253906
7725,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_30.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,0,0.0045168399810791016
7726,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_24.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,214,0.004364013671875
7727,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_44.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,230,0.004603862762451172
7728,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_82.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,224,0.0057294368743896484
7729,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_5.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,224,0.0077326297760009766
7730,network_n100_alpha0.5_beta1.25_30.gr,network_n100_alpha0.5_beta1.25_7.gr,100,100,0.5,0.5,1.25,1.25,50,50,203,203,52,52,50,50,207,0.003997087478637695
7731,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_46.gr,100,100,0.7,0.7,0.05,0.05,67,67,203,203,32,32,70,70,241,0.007383584976196289
7732,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_43.gr,100,100,0.7,0.7,0.05,0.05,67,70,203,203,32,32,70,70,218,0.004030466079711914
7733,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_65.gr,100,100,0.7,0.7,0.05,0.05,67,69,203,203,32,32,70,70,234,0.005480051040649414
7734,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_83.gr,100,100,0.7,0.7,0.05,0.05,67,68,203,203,32,32,70,70,246,0.0043125152587890625
7735,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_69.gr,100,100,0.7,0.7,0.05,0.05,67,69,203,203,32,32,70,70,247,0.005839347839355469
7736,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_99.gr,100,100,0.7,0.7,0.05,0.05,67,70,203,203,32,32,70,70,242,0.00866246223449707
7737,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_89.gr,100,100,0.7,0.7,0.05,0.05,67,67,203,203,32,32,70,70,0,0.005029916763305664
7738,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_57.gr,100,100,0.7,0.7,0.05,0.05,67,66,203,203,32,32,70,70,253,0.005447864532470703
7739,network_n100_alpha0.7_beta0.05_89.gr,network_n100_alpha0.7_beta0.05_52.gr,100,100,0.7,0.7,0.05,0.05,67,67,203,203,32,32,70,70,259,0.004044532775878906
